trial_no,trigger,time
1.000000000000000,B,4342.422521649000373
1.000000000000000,R,4345.878528213000209
1.000000000000000,R,4345.878528213000209
1.000000000000000,B,4345.908353767999870
1.000000000000000,C,4345.991702495999562
1.000000000000000,R,4347.762040769999658
1.000000000000000,R,4347.762040769999658
1.000000000000000,C,4347.776272105999851
1.000000000000000,F,4347.809643771999617
1.000000000000000,D,4348.343373828999574
1.000000000000000,P,4350.645170636999865
1.000000000000000,D,4350.795349107000220
1.000000000000000,R,4351.254181932999927
1.000000000000000,P,4351.862696324999888
1.000000000000000,D,4352.012791895999726
1.000000000000000,R,4352.550327904999904
1.000000000000000,F,4356.165939163999610
2.000000000000000,F,4356.316042594999999
2.000000000000000,D,4356.816422105000129
2.000000000000000,P,4359.001303693999944
2.000000000000000,D,4359.151488088000406
2.000000000000000,R,4359.478322457000104
2.000000000000000,P,4361.302976699000283
2.000000000000000,D,4361.453073376999782
2.000000000000000,R,4361.678259829000126
2.000000000000000,P,4362.770766378000189
2.000000000000000,D,4362.920821615000023
2.000000000000000,R,4363.430322391000118
2.000000000000000,F,4364.605452947000231
3.000000000000000,F,4364.688765877000151
3.000000000000000,D,4365.189183399999820
3.000000000000000,P,4366.590191078000316
3.000000000000000,D,4366.740365329000269
3.000000000000000,R,4366.926198860000113
3.000000000000000,P,4367.757807115999640
3.000000000000000,D,4367.907802962999995
3.000000000000000,R,4368.238342227000430
3.000000000000000,P,4369.509030455000357
3.000000000000000,D,4369.659241827999722
3.000000000000000,F,4372.995006860000103
4.000000000000000,F,4373.078417548000289
4.000000000000000,D,4373.578722489999564
4.000000000000000,P,4375.363442318000125
4.000000000000000,D,4375.513523020000321
4.000000000000000,P,4376.614379511000152
4.000000000000000,D,4376.764476377999927
4.000000000000000,P,4378.749250677000418
4.000000000000000,D,4378.899258897000436
4.000000000000000,R,4379.206323198000064
4.000000000000000,F,4381.367811338000138
