trial_no,trigger,time
1.000000000000000,R,1715.325822699999890
1.000000000000000,F,1715.462522000000035
1.000000000000000,C,1716.066109000000097
1.000000000000000,F,1718.094728799999984
1.000000000000000,D,1718.892287800000076
1.000000000000000,P,1719.785331000000042
1.000000000000000,D,1719.960819599999923
1.000000000000000,R,1720.789604399999916
1.000000000000000,P,1721.211884199999986
1.000000000000000,D,1721.423797299999933
1.000000000000000,R,1721.701595799999950
1.000000000000000,P,1723.917979099999911
1.000000000000000,D,1724.138075999999955
1.000000000000000,P,1726.438984500000061
1.000000000000000,D,1726.620343800000001
1.000000000000000,R,1726.966272599999911
1.000000000000000,F,1727.159170399999994
2.000000000000000,F,1727.245852499999955
2.000000000000000,D,1728.042169699999931
2.000000000000000,P,1728.759796800000004
2.000000000000000,D,1728.911175199999889
2.000000000000000,R,1729.453640400000040
2.000000000000000,P,1730.408915299999990
2.000000000000000,D,1730.558761600000025
2.000000000000000,P,1731.603628900000103
2.000000000000000,D,1731.758761099999901
2.000000000000000,P,1732.933903300000111
2.000000000000000,D,1733.085603300000002
2.000000000000000,R,1733.501558800000112
2.000000000000000,P,1734.325618300000087
2.000000000000000,D,1734.479152200000044
2.000000000000000,F,1734.892352399999936
3.000000000000000,F,1734.962898700000096
3.000000000000000,R,1735.229949600000054
3.000000000000000,D,1735.758848400000034
3.000000000000000,P,1737.725852499999974
3.000000000000000,D,1737.877375399999892
3.000000000000000,P,1739.883970399999953
3.000000000000000,D,1740.033861899999920
3.000000000000000,P,1741.250757999999905
3.000000000000000,D,1741.400550900000098
3.000000000000000,R,1741.749766800000089
3.000000000000000,F,1742.567654400000038
4.000000000000000,F,1742.631936499999938
4.000000000000000,D,1743.425629500000014
4.000000000000000,P,1744.317434800000001
4.000000000000000,D,1744.467255999999907
4.000000000000000,R,1744.774300300000050
4.000000000000000,P,1745.942433899999969
4.000000000000000,D,1746.092341300000044
4.000000000000000,R,1746.590414300000020
4.000000000000000,P,1747.625814900000023
4.000000000000000,D,1747.775624399999970
4.000000000000000,R,1748.053694400000040
4.000000000000000,P,1749.000856099999964
4.000000000000000,D,1749.150651400000015
4.000000000000000,R,1749.605915500000037
4.000000000000000,F,1750.242748699999993
5.000000000000000,F,1750.317915800000037
5.000000000000000,C,1750.817376199999899
5.000000000000000,F,1752.317803700000013
5.000000000000000,D,1753.117382200000065
5.000000000000000,P,1755.992613299999903
5.000000000000000,D,1756.146672399999943
5.000000000000000,R,1756.509650299999976
5.000000000000000,P,1757.534458000000086
5.000000000000000,D,1757.688818300000094
5.000000000000000,P,1759.076126800000111
5.000000000000000,D,1759.239671799999996
5.000000000000000,R,1759.629764999999907
5.000000000000000,F,1759.967854700000089
6.000000000000000,F,1760.027528200000006
6.000000000000000,D,1760.825815500000090
6.000000000000000,P,1761.509366600000021
6.000000000000000,D,1761.659200699999928
6.000000000000000,P,1763.417799300000070
6.000000000000000,D,1763.567534199999955
6.000000000000000,P,1765.051119199999903
6.000000000000000,D,1765.200849900000094
6.000000000000000,R,1765.782594199999949
6.000000000000000,P,1766.267615599999999
6.000000000000000,D,1766.417556299999887
6.000000000000000,F,1767.634638300000006
7.000000000000000,F,1767.690394299999980
7.000000000000000,D,1768.484299599999986
7.000000000000000,P,1769.042658399999937
7.000000000000000,D,1769.192637899999909
7.000000000000000,P,1770.967844799999966
7.000000000000000,D,1771.117659100000083
7.000000000000000,P,1773.217821700000059
7.000000000000000,D,1773.367696100000103
7.000000000000000,R,1773.829819900000075
7.000000000000000,R,1773.958296699999892
7.000000000000000,P,1774.826133199999958
7.000000000000000,D,1774.975999300000012
7.000000000000000,F,1775.293114999999943
8.000000000000000,F,1775.348470500000076
8.000000000000000,D,1776.142906600000060
8.000000000000000,P,1780.309605700000020
8.000000000000000,D,1780.463288400000010
8.000000000000000,R,1780.933830299999954
8.000000000000000,P,1782.260787599999958
8.000000000000000,D,1782.426269199999979
8.000000000000000,F,1783.059847300000001
