trial_no,trigger,time
1.000000000000000,R,17447.061173599999165
1.000000000000000,F,17447.202479227998992
1.000000000000000,C,17447.719548179000412
1.000000000000000,F,17449.220751222001127
1.000000000000000,D,17450.021199595001235
1.000000000000000,P,17450.888558472001023
1.000000000000000,D,17451.038671041998896
1.000000000000000,P,17452.122773958999460
1.000000000000000,D,17452.272914731998753
1.000000000000000,P,17454.140939094999339
1.000000000000000,D,17454.291061566000280
1.000000000000000,P,17456.142532318001031
1.000000000000000,D,17456.292657711001084
1.000000000000000,F,17456.826275865998468
2.000000000000000,F,17456.926371361001657
2.000000000000000,D,17457.726938021998649
2.000000000000000,P,17458.427518036998663
2.000000000000000,D,17458.577622444001463
2.000000000000000,P,17460.078637544000230
2.000000000000000,D,17460.228910900001210
2.000000000000000,P,17461.246257269998750
2.000000000000000,D,17461.396438399999170
2.000000000000000,P,17462.563832867999736
2.000000000000000,D,17462.713951822999661
2.000000000000000,P,17463.948189003000152
2.000000000000000,D,17464.098304537001241
2.000000000000000,F,17464.515327560999140
