trial_no,trigger,time
1.000000000000000,R,9482.746022863000690
1.000000000000000,F,9482.956807738000862
1.000000000000000,C,9483.490514007000456
1.000000000000000,F,9484.992627218000052
1.000000000000000,D,9485.793711906999306
1.000000000000000,P,9486.676284823999595
1.000000000000000,D,9486.826341799000147
1.000000000000000,P,9487.910455204999380
1.000000000000000,D,9488.060495427000205
1.000000000000000,R,9488.393931606000478
1.000000000000000,P,9489.928647654000088
1.000000000000000,D,9490.078751670000202
1.000000000000000,P,9491.946749942999304
1.000000000000000,D,9492.096909239999150
1.000000000000000,R,9492.457807779999712
1.000000000000000,F,9492.630643849999615
2.000000000000000,F,9492.730734037000730
2.000000000000000,D,9493.531208915999741
2.000000000000000,P,9494.231844240999635
2.000000000000000,D,9494.381891356000779
2.000000000000000,R,9494.793931111000347
2.000000000000000,P,9495.883092613999906
2.000000000000000,D,9496.033201398999154
2.000000000000000,P,9497.050471918000767
2.000000000000000,D,9497.200667948000046
2.000000000000000,P,9498.368253147000360
2.000000000000000,D,9498.518355493999479
2.000000000000000,R,9498.841813879000256
2.000000000000000,P,9499.752532874999815
2.000000000000000,D,9499.902576090000366
2.000000000000000,F,9500.319586716999765
